app_name,price,id,developer,Accounting,Action,Adventure,Animation &amp; Modeling,Audio Production,Casual,Design &amp; Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,year
Orbitality,9.99,753100.0,Wonderbox Games,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017
Atomic Adam: Episode 1,1.99,764280.0,Mad Unicorn Games,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Mirt. Tales of the Cold Land. Chapter 2,0.99,758550.0,Emanon Studios,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2017
Advent Rising,9.99,3800.0,GlyphX Games,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
DEFCON,9.99,1520.0,Introversion Software,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2006
The Ship: Single Player,9.99,2420.0,Outerlight Ltd.,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2006
Garry's Mod,9.99,4000.0,Facepunch Studios,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2006
RACE - The WTCC Game,39.99,4230.0,SimBin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2006
Zen of Sudoku,Free,4900.0,Unknown Worlds Entertainment,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2006
Gumboy - Crazy Adventures™,4.99,2520.0,"CINEMAX, s.r.o.",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2006
Ghost Master®,4.99,6200.0,Sick Puppies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2003
Vegas: Make It Big™,4.99,6210.0,Deepred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2006
Dreamfall: The Longest Journey,19.99,6300.0,Funcom,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2006
FlatOut 2™,9.99,2990.0,Bugbear Entertainment,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2006
FlatOut,7.49,6220.0,Bugbear Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2005
Lost Planet™: Extreme Condition,14.99,6510.0,"CAPCOM Co., Ltd.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
CivCity: Rome,9.99,3980.0,"FireFly Studios,Firaxis Games",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2006
Arx Fatalis,4.99,1700.0,Arkane Studios,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2002
The Longest Journey,9.99,6310.0,Funcom,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000
Civilization IV®: Warlords,4.99,3990.0,Firaxis Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2006
Railroad Tycoon 3,9.99,7610.0,PopTop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2003
Sid Meier's Railroads!,9.99,7600.0,"Firaxis Games,Feral Interactive (Mac)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2006
Railroad Tycoon II Platinum,4.99,7620.0,PopTop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1998
RIP - Trilogy™,4.99,2540.0,Elephant Games,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2007
X-COM: Terror From the Deep,4.99,7650.0,"MicroProse Software, Inc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1995
Tomb Raider: Anniversary,8.99,8000.0,"Crystal Dynamics,Feral Interactive (Mac)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Devil May Cry® 3 Special Edition,19.99,6550.0,"CAPCOM Co., Ltd.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
Sam & Max 101: Culture Shock,19.99,8200.0,Telltale Games,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
Final DOOM,4.99,2290.0,id Software,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
Vigil: Blood Bitterness™,,2570.0,Freegamer,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2007
Sam & Max 102: Situation: Comedy,19.99,8210.0,Telltale Games,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
Ultimate Doom,4.99,2280.0,id Software,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
Master Levels for Doom II,14.99,9160.0,id Software,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995
DOOM II,4.99,2300.0,id Software,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
Wolfenstein 3D,4.99,2270.0,id Software,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
Return to Castle Wolfenstein,4.99,9010.0,Gray Matter Studios,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
QUAKE Mission Pack 1: Scourge of Armagon,2.99,9040.0,Ritual Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
Spear of Destiny,2.99,9000.0,id Software,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
BloodRayne,9.99,3810.0,Terminal Reality,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003
QUAKE Mission Pack 2: Dissolution of Eternity,2.99,9030.0,Rogue Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
QUAKE,4.99,2310.0,id Software,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Genesis Rising,4.99,3230.0,Metamorf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2007
"Warhammer® 40,000: Dawn of War® – Winter Assault",12.99,9310.0,Relic Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2006
BioShock™,19.99,7670.0,"2K Boston,2K Australia",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",12.99,4570.0,Relic Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2006
"Warhammer® 40,000: Dawn of War® - Dark Crusade",12.99,4580.0,Relic Entertainment,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2006
Rome: Total War™ - Collection,9.99,4760.0,The Creative Assembly,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2004
Rome: Total War™ - Alexander,4.99,4770.0,The Creative Assembly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2006
Mystery Case Files: Madame Fate®,6.99,50970.0,Big Fish Games,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Grand Theft Auto,,12170.0,Rockstar North,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998
Grand Theft Auto 2,,12180.0,Rockstar North,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999
Manhunt,9.99,12130.0,Rockstar North,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
Midnight Club 2,9.99,12160.0,Rockstar San Diego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2003
Max Payne 2: The Fall of Max Payne,9.99,12150.0,Remedy Entertainment,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003
Tomb Raider: Legend,6.99,7000.0,Crystal Dynamics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
Max Payne,9.99,12140.0,Remedy Entertainment,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
Command & Conquer: Red Alert 3,19.99,17480.0,EA Los Angeles,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2008
PuzzleQuest: Challenge of the Warlords,9.99,12500.0,Infinite Interactive,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2007
Culpa Innata,9.99,12310.0,Momentum Digital Media Technologies,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
Prison Tycoon 3™: Lockdown,9.99,12510.0,"Gamebryo,Virtual Playground",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2007
Hunting Unlimited™ 2008,9.99,12530.0,SCS Software,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2007
18 Wheels of Steel: American Long Haul,9.99,12520.0,SCS Software,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2007
Conflict: Denied Ops,5.99,8100.0,Pivotal Games,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
ARMA: Combat Operations,7.99,2780.0,Bohemia Interactive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2007
Tycoon City: New York,9.99,9730.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2006
Desperados 2: Cooper's Revenge,9.99,9710.0,Spellbound,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2006
Death to Spies,4.99,9800.0,Haggard Games,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Act of War: High Treason,2.99,9760.0,Eugen Systems,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2006
RollerCoaster Tycoon® 3: Platinum,19.99,2700.0,"Frontier,Aspyr (Mac)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2006
Act of War: Direct Action,2.99,2710.0,Eugen Systems,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2005
Unreal 2: The Awakening,14.99,13200.0,"Epic Games, Inc.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003
Unreal Gold,9.99,13250.0,"Epic Games, Inc.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998
Ninja Reflex: Steamworks Edition,4.99,13000.0,Sanzaru Games,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2008
Tom Clancy's Splinter Cell®,9.99,13560.0,Ubisoft,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003
Far Cry®,9.99,13520.0,Crytek Studios,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
Unreal Tournament: Game of the Year Edition,9.99,13240.0,"Epic Games, Inc.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
Tom Clancy's Rainbow Six® Vegas,9.99,13540.0,Ubisoft Montreal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
Silent Hunter® III,9.99,15210.0,Ubisoft,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2005
Virtual Villagers - The Secret City,9.99,16180.0,Last Day of Work,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2008
Mystery P.I.™ - The Vegas Heist,4.99,3520.0,SpinTop Games,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Luxor,9.99,15970.0,MumboJumbo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Reaxxion,9.99,15950.0,MumboJumbo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Little Farm,9.99,15960.0,MumboJumbo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
7 Wonders II,9.99,15900.0,MumboJumbo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Luxor Amun Rising,9.99,15910.0,MumboJumbo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
Luxor 3,9.99,15930.0,MumboJumbo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Petz® Horsez® 2,9.99,15160.0,Ubisoft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2007
Luxor 2,9.99,15920.0,MumboJumbo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
Rayman Raving Rabbids™,9.99,15080.0,"Ubisoft Bulgaria,Ubisoft Montpellier",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Silent Hunter®: Wolves of the Pacific,9.99,15200.0,Ubisoft Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2007
IL-2 Sturmovik: 1946,9.99,15320.0,1C: Maddox Games,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2006
Silent Hunter®: Wolves of the Pacific U-Boat Missions,9.99,15240.0,Ubisoft Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2008
Bone: Out From Boneville,9.99,8310.0,Telltale Games,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005
Midnight Outlaw: 6 Hours to SunUp,9.99,12600.0,"Merscom,Babylon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2005
Bone: The Great Cow Race,9.99,8320.0,Telltale Games,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006
Sprint Cars Road to Knoxville,9.99,12590.0,BigAnt Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2008
Dr. Daisy Pet Vet,9.99,12580.0,Zemnott,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Ride! Carnival Tycoon,9.99,12560.0,Gabriel Entertainment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2007
Hot Dish,9.99,12570.0,Zemnott,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Mahjongg Investigations: Under Suspicion,9.99,12540.0,Zemnott,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
Dracula Origin,9.99,11050.0,Frogwares,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Beijing 2008™ - The Official Video Game of the Olympic Games,,10520.0,Eurocom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2008
Sherlock Holmes - Nemesis,9.99,11040.0,Frogwares,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
Eternity's Child,4.99,19500.0,"Luc Bernard,SilverSphereStudios",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2008
Pacific Storm Allies,7.99,11260.0,Lesta Studio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2007
Tank Universal,4.99,19200.0,Dialogue Design,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2008
FlatOut: Ultimate Carnage,19.99,12360.0,Bugbear Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2008
Oddworld: Abe's Exoddus®,2.99,15710.0,Oddworld Inhabitants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998
Oddworld: Abe's Oddysee®,2.99,15700.0,Oddworld Inhabitants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997
GTR Evolution Expansion Pack for RACE 07,7.99,8660.0,SimBin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2008
X-COM: Enforcer,4.99,7770.0,"MicroProse Software, Inc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2001
X-COM: Apocalypse,4.99,7660.0,"MicroProse Software, Inc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1997
X-COM: UFO Defense,4.99,7760.0,"MicroProse Software, Inc",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1993
S.T.A.L.K.E.R.: Clear Sky,9.99,20510.0,GSC Game World,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
Crysis Warhead®,19.99,17330.0,Crytek,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
Crysis,19.99,17300.0,Crytek,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
X-COM: Interceptor,4.99,7730.0,"MicroProse Software, Inc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1998
The Witcher: Enhanced Edition Director's Cut,9.99,20900.0,CD PROJEKT RED,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
Multiwinia,9.99,1530.0,Introversion Software,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2008
STCC - The Game 1 - Expansion Pack for RACE 07,2.99,8690.0,SimBin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2008
Children of the Nile: Alexandria,2.49,17120.0,"Tilted Mill Entertainment, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2008
Sid Meier's Civilization IV: Colonization,19.99,16810.0,Firaxis Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2008
Tom Clancy's Rainbow Six® 3 Gold,9.99,19830.0,"Red Storm Entertainment,Ubisoft Montreal",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2003
LEGO Batman,19.99,21000.0,Traveller's Tales,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
City Life 2008,9.99,4460.0,Monte Cristo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2008
Hinterland,9.99,17140.0,"Tilted Mill Entertainment, Inc.",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2008
Brothers in Arms: Hell's Highway™,9.99,15390.0,Gearbox Software,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2008
Gravitron 2,4.99,21300.0,Dark Castle Software,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2008
Xpand Rally Xtreme,4.99,3050.0,Techland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2006
Heroes of Might & Magic V: Hammers of Fate,9.99,15380.0,Nival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2006
Brothers in Arms: Earned in Blood™,9.99,19800.0,Gearbox Software,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2005
Heroes of Might & Magic V: Tribes of the East,9.99,15370.0,Nival,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2007
The Settlers®: Rise Of An Empire Gold Edition,19.99,19930.0,Blue Byte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2008
Brain Spa,9.99,15350.0,Ubisoft,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
The Sum of All Fears,9.99,19810.0,Red Storm Entertainment,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002
Peggle™ Nights,4.99,3540.0,"PopCap Games, Inc.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
World of Goo,9.99,22000.0,2D BOY,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2008
X3: Terran Conflict,15.99,2820.0,Egosoft,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2008
